,date,title,url,description
131,20220518,位于弗伦斯堡峡湾的水上城堡,https://cn.bing.com/th?id=OHR.SchlossGluecksburg_ZH-CN4079837227_UHD.jpg,护城河边的格吕克斯堡城堡，德国 (© Christian Back/eStock Photo)
132,20220517,巧夺天工的印加智慧,https://cn.bing.com/th?id=OHR.SaltPondsMaras_ZH-CN3768334932_UHD.jpg,马拉斯盐田，秘鲁 (© Fotofeeling/Westend61 on Offset/Shutterstock)
133,20220516,小穴鸮们会与你不期而遇,https://cn.bing.com/th?id=OHR.PawneeOwls_ZH-CN3586129981_UHD.jpg,花丛中的小穴鸮们，美国科罗拉多州 (© Roberta Olenick/Alamy)
134,20220515,准备迎接血月,https://cn.bing.com/th?id=OHR.BerninaBloodMoon_ZH-CN3349260043_UHD.jpg,贝尔尼纳山脉和血月，瑞士 (© Bernd Zoller/Shutterstock)
135,20220514,可靠的移水器,https://cn.bing.com/th?id=OHR.WindmillDay_ZH-CN3115996668_UHD.jpg,金德代克风车群，荷兰 (© Achim Thomae/Getty Images)
136,20220513,独自在草原上,https://cn.bing.com/th?id=OHR.MaasaiGiraffe_ZH-CN2960157829_UHD.jpg,一只马赛长颈鹿，肯尼亚马赛马拉国家保护区 (© Andy Rouse/Minden Pictures)
137,20220512,映湖之美,https://cn.bing.com//th?id=OHR.RiverBrathay_ZH-CN2718424663_UHD.jpg,布拉塞河上的雾天黎明，英国湖区国家公园 (© fstopphotography/Getty Images)
138,20220511,希腊小镇,https://cn.bing.com/th?id=OHR.OiaVillage_EN-US5240840248_UHD.jpg,"The village of Oia on the island of Santorini, Greece (© Zebra-Studio/Shutterstock)"
139,20220510,春天来啦,https://cn.bing.com/th?id=OHR.GiffordPinchot_EN-US4980175686_UHD.jpg,"Panther Creek Falls in spring, Gifford Pinchot National Forest, Washington (© Stephen Matera/Tandem Stills + Motion)"
140,20220509,红色夜幕,https://cn.bing.com/th?id=OHR.GoremeNationalPark_EN-US4875441908_UHD.jpg,"View of Göreme from an observation deck, Göreme National Park, Cappadocia, Turkey (© Anton Petrus/Getty Images)"
141,20220508,两母子,https://cn.bing.com/th?id=OHR.MomJoey_EN-US7006938352_UHD.jpg,"Koala mother and 8-month-old joey, Queensland, Australia (© Suzi Eszterhas/Minden Pictures)"
142,20220507,望远镜,https://cn.bing.com/th?id=OHR.SwedishAntenna_EN-US4697496933_UHD.jpg,"Swedish telescope at La Silla ESO Observatory, Chile (© Alberto Ghizzi Panizza/Getty Images)"
143,20220506,林间小道,https://cn.bing.com/th?id=OHR.HertfordshireBluebells_EN-US4578338154_UHD.jpg,"A path winding through a forest carpeted with bluebells in Hertfordshire, England (© JayKay57/Getty Images)"
144,20220505,龙舌兰田,https://cn.bing.com/th?id=OHR.JaliscoAgave_EN-US2800710188_UHD.jpg,"Tree in blue agave field in the tequila-producing region near Atotonilco el Alto, Jalisco, Mexico (© Brian Overcast/Alamy)"
145,20220504,日落,https://cn.bing.com/th?id=OHR.WadiRum_EN-US2725530460_UHD.jpg,"Wadi Rum, Jordan (© Thomas Coex/AFP via Getty Images)"
146,20220503,白毛浮绿水，红掌拨清波,https://cn.bing.com/th?id=OHR.DuckHen_EN-US2672519159_UHD.jpg,Mandarin duck hen with ducklings in South Korea (© VDCM image/Getty Images)
147,20220502,Bing,https://cn.bing.com/th?id=OHR.TravertineTurkey_EN-US2604407895_UHD.jpg,"Travertine terraces of Pamukkale, Turkey (© bybostanci/Getty Images)"
148,20220501,夏威夷舞者,https://cn.bing.com/th?id=OHR.LeiDay_EN-US2557797109_UHD.jpg,"Dancers on the site of a lele (altar) on Mount Maunaloa, Molokai, Hawaii (© Alvis Upitis/Getty Images)"
149,20220430,墙上的爵士,https://cn.bing.com/th?id=OHR.NorthBeachJazz_EN-US2507879013_UHD.jpg,The North Beach Jazz Mural created by Bay Area artist Bill Weber in San Francisco (© Kosso/Getty Images)
150,20220429,小巨人,https://cn.bing.com/th?id=OHR.RedwoodSprout_EN-US2459675162_UHD.jpg,"A young coast redwood sprouting out of an old log in Prairie Creek Redwoods State Park, California (© Hutch Axilrod/Getty Images)"
151,20220428,Bing,https://cn.bing.com/th?id=OHR.FoxSkills_EN-US2404818455_UHD.jpg,"Fox kits practice their hunting skills, Quebec, Canada (© Vlad Kamenski/Shutterstock)"
152,20220427,Bing,https://cn.bing.com/th?id=OHR.SvalbardSun_EN-US2348209213_UHD.jpg,"Midnight sun in Svalbard, Norway (© Nature Picture Library/Alamy)"
153,20220426,Bing,https://cn.bing.com/th?id=OHR.WalkingCentral_EN-US2266373197_UHD.jpg,"Central Park, New York City (© Tony Shi Photography/Getty Images)"
154,20220425,Bing,https://cn.bing.com/th?id=OHR.ThreeKings_EN-US2202898186_UHD.jpg,"Three king penguins on the shore of St. Andrew's Bay, South Georgia Island (© Paul Souders/Getty Images)"
155,20220424,Bing,https://cn.bing.com/th?id=OHR.YosemiteNightSky_EN-US2099671650_UHD.jpg,"Milky Way rising above Half Dome in Yosemite National Park, California (© Cory Marshall/Tandem Stills + Motion)"
156,20220423,Bing,https://cn.bing.com/th?id=OHR.TheEye_EN-US1955504804_UHD.jpg,"Tianjin Binhai New Area Library in Tianjin, China (© Imaginechina Limited/Alamy)"
157,20220422,Bing,https://cn.bing.com/th?id=OHR.EarthDay2022_EN-US1806321261_UHD.jpg,"Small lake in Karula National Park, Valgamaa County, Estonia (© Sven Zacek/Minden Pictures)"
158,20220421,Bing,https://cn.bing.com/th?id=OHR.IcelandicSummer_EN-US6680616324_UHD.jpg,"Sheep graze along a road, Iceland (© Matthew Kuhns/Tandem Stills + Motion)"
159,20220420,Bing,https://cn.bing.com/th?id=OHR.MuteSwan_EN-US6400507861_UHD.jpg,"Mute swan chicks shelter under mom's tail feathers, Massapequa Preserve, Long Island, New York (© Vicki Jauron/Getty Images)"
160,20220419,Bing,https://cn.bing.com/th?id=OHR.PlitviceBoardwalk_EN-US6264296543_UHD.jpg,"Plitvice Lakes National Park, Croatia (© Janne Kahila/Getty Images)"
161,20220418,Bing,https://cn.bing.com/th?id=OHR.SquareTowerHouse_EN-US5990660612_UHD.jpg,"Square Tower House in Mesa Verde National Park, Colorado (© lightphoto/Getty Images)"
162,20220417,Bing,https://cn.bing.com/th?id=OHR.RobinsEgg_EN-US5615411748_UHD.jpg,The blue eggs of an American robin in New Jersey (© Mira/Alamy)
163,20220416,Bing,https://cn.bing.com/th?id=OHR.Yellowstone150_EN-US5394661102_UHD.jpg,"Aerial view of Grand Prismatic Spring, Yellowstone National Park, Wyoming (© AirPano LLC/Amazing Aerial Agency)"
164,20220415,Bing,https://cn.bing.com/th?id=OHR.ChristoJeanneClaude_EN-US5281746588_UHD.jpg,"'L'Arc de Triomphe, Wrapped,' an art installation by Christo and Jeanne-Claude on September 24, 2021, in Paris, France (© Bruno de HOGUES/Getty Images)"
165,20220414,Bing,https://cn.bing.com/th?id=OHR.AZBend_EN-US5187337431_UHD.jpg,"Horseshoe Bend, Arizona (© Michael Dunn/Getty Images)"
166,20220413,Bing,https://cn.bing.com/th?id=OHR.Mitsumata_EN-US4759994973_UHD.jpg,Mitsumata (aka paperbush) in a forest in Japan (© nattya3714/Getty Images)
167,20220412,Bing,https://cn.bing.com/th?id=OHR.WaningGibbous_EN-US4639615556_UHD.jpg,"Waning gibbous moon above the Earth's horizon, photographed from the International Space Station (© NASA)"
168,20220411,Bing,https://cn.bing.com/th?id=OHR.FernFronds_EN-US4495822186_UHD.jpg,"Fiddlehead fern fronds in Quebec, Canada (© Marianna Armata/Getty Images)"
169,20220410,Bing,https://cn.bing.com/th?id=OHR.Caracal_EN-US4384489380_UHD.jpg,Caracal cubs (© Marion Vollborn/Minden Pictures)
170,20220409,Bing,https://cn.bing.com/th?id=OHR.LightPainting_EN-US4249414714_UHD.jpg,"Arvada Skatepark, Arvada, Colorado (© Jon Paciaroni/Getty Images)"
171,20220408,Bing,https://cn.bing.com/th?id=OHR.PontaDelgada_EN-US4010436071_UHD.jpg,"Coast near Ponta Delgada, Madeira, Portugal (© Jan Wlodarczyk/Alamy)"
172,20220407,Bing,https://cn.bing.com/th?id=OHR.Malaga_EN-US1459419942_UHD.jpg,"Old town of Málaga, Spain (© Sean Pavone Photo/Getty Images)"
173,20220406,Bing,https://cn.bing.com/th?id=OHR.NorthernCaracara_EN-US1355888776_UHD.jpg,Crested caracara birds courting in Texas (© Alan Murphy/Minden Pictures)
174,20220405,Bing,https://cn.bing.com/th?id=OHR.Godafoss_EN-US1167261968_UHD.jpg,"Goðafoss waterfall under the northern lights, Iceland (© Anton Petrus/Getty Images)"
175,20220404,Bing,https://cn.bing.com/th?id=OHR.NorwayBoulder_EN-US1049217849_UHD.jpg,"The Kjeragbolten boulder on the mountain Kjerag in Rogaland county, Norway (© Angel FAyE/Getty Images)"
176,20220403,Bing,https://cn.bing.com/th?id=OHR.TaihuCherry_EN-US0871129862_UHD.jpg,"Cherry blossoms at Lake Tai at Wuxi, China (© Eric Yang/Getty Images)"
177,20220402,Bing,https://cn.bing.com/th?id=OHR.WhangareiFalls_EN-US0789271044_UHD.jpg,"Whangārei Falls near the city of Whangārei, North Island, New Zealand (© Nathan Kavumbura/Getty Images)"
178,20220401,Bing,https://cn.bing.com/th?id=OHR.FloatingPyramid_EN-US0665970384_UHD.jpg,"'Greetings from Giza,' an installation by the artist JR, Cairo, Egypt (© Ammar ABD RABBO/Abaca Press/Alamy)"
179,20220331,Bing,https://cn.bing.com/th?id=OHR.AnniEiffel_EN-US0532501564_UHD.jpg,"Eiffel Tower in Paris, France (© Susanne Kremer/eStock Photo)"
180,20220330,Bing,https://cn.bing.com/th?id=OHR.BeltedGalloway_EN-US0423647307_UHD.jpg,Belted Galloway cows in Scotland (© JohnFScott/Getty Images)
181,20220329,Bing,https://cn.bing.com/th?id=OHR.Buritaca_EN-US0256425153_UHD.jpg,"Caribbean coast near Parque Nacional Natural Tayrona, Colombia (© Nicholas Hills/Getty Images)"
182,20220328,Bing,https://cn.bing.com/th?id=OHR.Kawachi_EN-US0111381625_UHD.jpg,"Wisteria blooms at Kawachi Fuji Garden in Kitakyushu, Japan (© Steve Tan C K Photography/Getty Images)"
183,20220327,Bing,https://cn.bing.com/th?id=OHR.TeatroAntico_EN-US9864647927_UHD.jpg,"Ancient theater of Taormina in Sicily, Italy (© Antonino Bartuccio/eStock Photo)"
184,20220326,Bing,https://cn.bing.com/th?id=OHR.YellowCrocuses_EN-US9416168776_UHD.jpg,Great tit and yellow crocuses (© Nataba/Getty Images)
185,20220325,Bing,https://cn.bing.com/th?id=OHR.Rivendell_EN-US9228594102_UHD.jpg,Lauterbrunnen Valley in the Swiss Alps (© Leonid Andronov/Getty Images)
186,20220324,Bing,https://cn.bing.com/th?id=OHR.SquirrelNesting_EN-US9878096346_UHD.jpg,"Red squirrel in a nest of lichen and pine needles, Scottish Highlands (© Neil Anderson/Minden Pictures)"
187,20220323,Bing,https://cn.bing.com/th?id=OHR.GCThunderstorm_EN-US9801749958_UHD.jpg,"Grand Canyon National Park during a thunderstorm, Arizona (© spkeelin/Getty Images)"
188,20220322,Bing,https://cn.bing.com/th?id=OHR.ThousandSprings_EN-US9722040396_UHD.jpg,"Waterfalls in Thousand Springs State Park, Hagerman Valley, Idaho (© knowlesgallery/Getty Images)"
189,20220321,Bing,https://cn.bing.com/th?id=OHR.TheBard_EN-US9600542823_UHD.jpg,"Holy Trinity Church, Stratford-upon-Avon, England (© James Osmond/Getty Images)"
190,20220320,Bing,https://cn.bing.com/th?id=OHR.WorldFrogDay_EN-US9497103821_UHD.jpg,"Javan tree frog, Indonesia (© kuritafsheen/Getty Images)"
191,20220319,Bing,https://cn.bing.com/th?id=OHR.Chicagohenge_EN-US9296950779_UHD.jpg,"Chicagohenge sunset, Chicago, Illinois (© Razvan Sera/Amazing Aerial Agency)"
192,20220318,Bing,https://cn.bing.com/th?id=OHR.Holi2022_EN-US9217068703_UHD.jpg,Multicolored powders for sale during Holi (© Nuno Valadas/Getty Images)
193,20220317,Bing,https://cn.bing.com/th?id=OHR.Shamrocks_EN-US9111259398_UHD.jpg,"Coastal redwoods and wood sorrel, Prairie Creek Redwoods State Park, California (© Jack Dykinga/Minden Pictures)"
194,20220316,Bing,https://cn.bing.com/th?id=OHR.PandaDay_EN-US8900387316_UHD.jpg,"Giant panda in Wolong National Nature Reserve, Sichuan, China (© Katherine Feng/Minden Pictures)"
195,20220315,Bing,https://cn.bing.com/th?id=OHR.RomanView_EN-US8748621183_UHD.jpg,"The Roman Forum, Rome, Italy (© Peter Zelei Images/Getty Images)"
196,20220314,Bing,https://cn.bing.com/th?id=OHR.LanyonQuoit_EN-US8594676410_UHD.jpg,"Lanyon Quoit burial chamber, Cornwall, England (© Guy Edwardes/Minden Pictures)"
197,20220313,Bing,https://cn.bing.com/th?id=OHR.SpringForward_EN-US1766679331_UHD.jpg,A European hare jumps through a wetland in the Netherlands (© Jim Brandenburg/Minden Pictures)
198,20220312,Bing,https://cn.bing.com/th?id=OHR.GirlScouts_EN-US8024158740_UHD.jpg,"Girl Scouts camping on the shore of Todd Lake in 1960, Deschutes National Forest, Oregon (© CORBIS/Corbis via Getty Images)"
199,20220311,Bing,https://cn.bing.com/th?id=OHR.UkraineSolidarity_EN-US5145726986_UHD.jpg,"Field of sunflowers, Ukraine's national flower (© Oleksandrum/Shutterstock)"
200,20220310,Bing,https://cn.bing.com/th?id=OHR.BobbioItaly_EN-US7115321929_UHD.jpg,"The Ponte Vecchio, a bridge near Bobbio, Italy (© afinocchiaro/Getty Images)"
201,20220309,Bing,https://cn.bing.com/th?id=OHR.FlowerofLife_EN-US7000703872_UHD.jpg,"The 'Flower of Life' symbol drawn in the snow by artist Michael Uy, Jacobsdorf, Brandenburg, Germany (© Patrick Pleul/picture alliance via Getty Images)"
202,20220308,Bing,https://cn.bing.com/th?id=OHR.BrokenGlass_EN-US4411138843_UHD.jpg,The 'Fearless Girl' statue outside the New York Stock Exchange in New York City (© Brendan McDermid/Alamy)
203,20220307,Bing,https://cn.bing.com/th?id=OHR.NZTekapo_EN-US6844591784_UHD.jpg,Lake Tekapo with Aoraki/Mount Cook National Park in the background on New Zealand's South Island (© Sophie Dover/Getty Images)
204,20220306,Bing,https://cn.bing.com/th?id=OHR.GreatCormorants_EN-US6757700805_UHD.jpg,"Great cormorants gliding through a snowstorm in Hesse, Germany (© Wilfried Martin/Getty Images)"
205,20220305,Bing,https://cn.bing.com/th?id=OHR.NormandyMont_EN-US8981907834_UHD.jpg,"The island of Mont-Saint-Michel in Normandy, France (© DaLiu/Getty Images)"
206,20220304,Bing,https://cn.bing.com/th?id=OHR.ParalympicCurling_EN-US6499596752_UHD.jpg,"The National Aquatics Center in Beijing, China (© Han Haidan/China News Service via Getty Images)"
207,20220303,Bing,https://cn.bing.com/th?id=OHR.RhinocerosUnicornis_EN-US6415146430_UHD.jpg,"Greater one-horned rhinoceroses in Kaziranga National Park, Assam, India (© Robert Harding World Imagery/Shutterstock)"
208,20220302,Bing,https://cn.bing.com/th?id=OHR.MoonlightRainier_EN-US6336057354_UHD.jpg,"Moonlight and the Milky Way over Mount Rainier in Mount Rainier National Park, Washington (© Brad Goldpaint/Cavan)"
209,20220301,Bing,https://cn.bing.com/th?id=OHR.USArmyNurse_EN-US6247095196_UHD.jpg,"US Army Nurse Corps personnel, 1944 (© Bettmann/Getty Images)"
210,20220228,Bing,https://cn.bing.com/th?id=OHR.WinterCotswolds_EN-US6070178452_UHD.jpg,"Hoarfrost and snow in the Cotswolds, England (© Peter Adams/Getty Images)"
211,20220227,Bing,https://cn.bing.com/th?id=OHR.IPBDMom_EN-US5866127837_UHD.jpg,"Polar bear mother with cubs in Wapusk National Park, Manitoba, Canada (© Andre Gilden/Minden Pictures)"
212,20220226,Bing,https://cn.bing.com/th?id=OHR.LamplughGlacier_EN-US2202288609_UHD.jpg,"Lamplugh Glacier in Glacier Bay National Park, Alaska (© Andrew Peacock/Getty Images)"
213,20220225,Bing,https://cn.bing.com/th?id=OHR.LegacyMural_EN-US8368318184_UHD.jpg,"'Legacy' mural painted by Josh Sarantitis and Eric Okdeh within the Mural Arts Program in Philadelphia, Pennsylvania (© Vespasian/Alamy)"
214,20220224,Bing,https://cn.bing.com/th?id=OHR.CrystalCave_EN-US8679086426_UHD.jpg,"Flowing river inside a glacier cave, Vatnajökull, Iceland (© Marco Bottigelli/Getty Images)"
215,20220223,Bing,https://cn.bing.com/th?id=OHR.CypressTunnel_EN-US8549840019_UHD.jpg,The cypress tunnel at Point Reyes National Seashore in California (© Spondylolithesis/Getty Images)
216,20220222,Bing,https://cn.bing.com/th?id=OHR.BactrianCamels_EN-US6701629967_UHD.jpg,Two Bactrian camels in Kazakhstan for Twosday (© Nurlan Kulcha/Alamy)
217,20220221,Bing,https://cn.bing.com/th?id=OHR.PrezMonument_EN-US6640683728_UHD.jpg,"The Washington Monument seen from the Lincoln Memorial in Washington, DC (© lucky-photographer/Getty Images)"
218,20220220,Bing,https://cn.bing.com/th?id=OHR.WhalesDolphins_EN-US8179813228_UHD.jpg,"Humpback whales and dolphins, Hawaii (© drewsulockcreations/Getty Images)"
219,20220219,Bing,https://cn.bing.com/th?id=OHR.LoganClouds_EN-US6578910655_UHD.jpg,"Mount Logan in Kluane National Park and Reserve, Yukon, Canada (© plainpicture/Design Pics/Robert Postma)"
220,20220218,Bing,https://cn.bing.com/th?id=OHR.GreatTits_EN-US6474534267_UHD.jpg,Great tits on a branch during winter in France (© Eric Ferry/Alamy)
221,20220217,Bing,https://cn.bing.com/th?id=OHR.FlamencoDance_EN-US9399847343_UHD.jpg,"Flamenco dancers outside Palma de Majorca, Spain (© Torleif Svensson/Getty Images)"
222,20220216,Bing,https://cn.bing.com/th?id=OHR.CranborneChase_EN-US7744531561_UHD.jpg,"Beech woodland in hoarfrost, Cranborne Chase, Dorset, England (© Guy Edwardes/Minden Pictures)"
223,20220215,Bing,https://cn.bing.com/th?id=OHR.ChengduLanterns_EN-US7601052983_UHD.jpg,"Red lanterns hanging on trees during the Lantern Festival in Chengdu, Sichuan, China (© Philippe Lejeanvre/Getty Images)"
224,20220214,Bing,https://cn.bing.com/th?id=OHR.MaldivesHeart_EN-US7219773610_UHD.jpg,"Heart-shaped island with sandy beach, offshore coral reef, Indian Ocean, Maldives (© Willyam Bradberry/Shutterstock)"
225,20220213,Bing,https://cn.bing.com/th?id=OHR.FaceOff_EN-US7097284176_UHD.jpg,"American bison in Yellowstone National Park, Wyoming (© Gerald Corsi/Getty Images)"
226,20220212,Bing,https://cn.bing.com/th?id=OHR.DarwinsArch_EN-US6875224451_UHD.jpg,"Darwin's Arch with Darwin Island in background, Galápagos, Ecuador (© miralex/Getty Images)"
227,20220211,Bing,https://cn.bing.com/th?id=OHR.TriptychGo_EN-US6716244048_UHD.jpg,"'Go' by Kehinde Wiley, displayed inside Moynihan Train Hall at New York City's Penn Station (© Spencer Platt/Getty Images)"
228,20220210,Bing,https://cn.bing.com/th?id=OHR.SnowyBern_EN-US4094122962_UHD.jpg,"The Old City of Bern, Switzerland (© Xantana/Getty Images)"
229,20220209,Bing,https://cn.bing.com/th?id=OHR.JukkasjarviIcehotel_EN-US2915409149_UHD.jpg,"The Ceremony Hall of Icehotel in Jukkasjarvi, Sweden (© Wolfgang Kaehler/LightRocket via Getty Images)"
230,20220208,Bing,https://cn.bing.com/th?id=OHR.UFOPetroglyphs_EN-US2840363119_UHD.jpg,"Rock art near Santa Fe, New Mexico (© Scott Warren/Cavan)"
231,20220207,Bing,https://cn.bing.com/th?id=OHR.RideauSkating_EN-US2750684316_UHD.jpg,"Rideau Canal Skateway during Winterlude in Ottawa, Canada (© Preappy/Getty Images)"
232,20220206,Bing,https://cn.bing.com/th?id=OHR.Oymyakon_EN-US2605911531_UHD.jpg,"Winter in Oymyakon, Russia (© Alexandr Berdicevschi/Getty Images)"
233,20220205,Bing,https://cn.bing.com/th?id=OHR.MexicoMonarchs_EN-US2528130763_UHD.jpg,"Monarch butterflies in the Monarch Butterfly Biosphere Reserve, Angangueo, Mexico (© Sylvain Cordier/Minden Pictures)"
234,20220204,Bing,https://cn.bing.com/th?id=OHR.BigAir_EN-US2270839035_UHD.jpg,"Big Air Shougang venue in Shijingshan District, Beijing, China (© Gao Zehong/VCG via Getty Images)"
235,20220203,Bing,https://cn.bing.com/th?id=OHR.FortCorjuem_EN-US2158456164_UHD.jpg,"Corjuem Fort in Goa, India (© Ingvar Kuznetsov/Shutterstock)"
236,20220202,Bing,https://cn.bing.com/th?id=OHR.GHDMarmot_EN-US2087184765_UHD.jpg,"Alpine marmot in Hohe Tauern National Park, Austria (© Misja Smits/Minden Pictures)"
237,20220201,Bing,https://cn.bing.com/th?id=OHR.HarlemHellfighters_EN-US2009292254_UHD.jpg,"The 369th Infantry returns to New York City, 1919 (© Science History Images/Alamy)"
238,20220131,Bing,https://cn.bing.com/th?id=OHR.IncenseFieldVietnam_EN-US1945575858_UHD.jpg,"Workers sorting incense in the Huyện Ứng Hòa district of Hanoi, Vietnam (© Azim Khan Ronnie/Amazing Aerial Agency)"
239,20220130,Bing,https://cn.bing.com/th?id=OHR.WinterHalo_EN-US1847885731_UHD.jpg,"Halo around the sun in the Ore Mountains, Saxony, Germany (© Martin Ruegner/Getty Images)"
240,20220129,Bing,https://cn.bing.com/th?id=OHR.BrainCoral_EN-US1756508308_UHD.jpg,"Symmetrical brain coral on a reef in the Caribbean Sea near Grand Cayman, Cayman Islands (© Alex Mustard/Minden Pictures)"
241,20220128,Bing,https://cn.bing.com/th?id=OHR.WinteringFowl_EN-US1541559315_UHD.jpg,"Short-eared owl hunting at dusk in Worlaby Carrs, Lincolnshire, England (© Ben Hall/Minden Pictures)"
242,20220127,Bing,https://cn.bing.com/th?id=OHR.RibbontailStingray_EN-US2193500448_UHD.jpg,"Bluespotted ribbontail ray near Perth, Australia (© Jeff Rotman/Minden Pictures)"
243,20220126,Bing,https://cn.bing.com/th?id=OHR.MehrangarhCourtyard_EN-US2129728794_UHD.jpg,"Mehrangarh Fort in Jodhpur, Rajasthan, India (© Jayakumar/Shutterstock)"
244,20220125,Bing,https://cn.bing.com/th?id=OHR.StDwynwensDay_EN-US2056417486_UHD.jpg,"Tŵr Mawr lighthouse on Llanddwyn Island, Anglesey, Wales (© Joe Daniel Price/Getty Images)"
245,20220124,Bing,https://cn.bing.com/th?id=OHR.ManhattanView_EN-US1961282866_UHD.jpg,Lower Manhattan in New York City (© New York On Air/Offset/Shutterstock)
246,20220123,Bing,https://cn.bing.com/th?id=OHR.MeotoIwa_EN-US1871391855_UHD.jpg,"Meoto Iwa (Wedded Rocks) off the coast of Futami, Mie Prefecture, Honshu, Japan (© Marco Gaiotti/plainpicture)"
247,20220122,Bing,https://cn.bing.com/th?id=OHR.LesserAntilles_EN-US1658249198_UHD.jpg,"Martinique, Lesser Antilles, Caribbean Sea (© Airpano LLC/Amazing Aerial Agency)"
248,20220121,Bing,https://cn.bing.com/th?id=OHR.HuggingDay_EN-US1567289484_UHD.jpg,"A lion cub and mother in Sabi Sabi Game Reserve, South Africa (© Andrew Coleman/Getty Images)"
249,20220120,Bing,https://cn.bing.com/th?id=OHR.GrahamAdelie_EN-US1408856353_UHD.jpg,"Adélie penguin in Graham Passage, Antarctic Peninsula, Antarctica (© Nick Garbutt/Minden Pictures)"
250,20220119,Bing,https://cn.bing.com/th?id=OHR.SaintElias_EN-US1325738273_UHD.jpg,"Saint Elias Mountains and Kaskawulsh Glacier in Kluane National Park and Reserve, Yukon, Canada (© Design Pics Inc/Alamy)"
251,20220118,Bing,https://cn.bing.com/th?id=OHR.AshdownForest_EN-US1230205282_UHD.jpg,"Ashdown Forest, home of Winnie-the-Pooh, England (© Mark Phillips/Alamy)"
252,20220117,Bing,https://cn.bing.com/th?id=OHR.TarrMemorial_EN-US1006824946_UHD.jpg,MLK memorial sculpture by William Tarr outside of Martin Luther King Jr. Educational Campus in New York City (© Randy Duchaine/Alamy)
253,20220116,Bing,https://cn.bing.com/th?id=OHR.BoguraChili_EN-US0800461661_UHD.jpg,"Sorting chili peppers at a farm in Bogra, Bangladesh (© Amazing Aerial Agency/Offset/Shutterstock)"
254,20220115,Bing,https://cn.bing.com/th?id=OHR.BigHole_EN-US0665897807_UHD.jpg,To Sua Ocean Trench on the south coast of Upolu Island in Samoa (© Chris McLennan/Alamy)
255,20220114,Bing,https://cn.bing.com/th?id=OHR.SaCalobra_EN-US0398649435_UHD.jpg,The road leading to Sa Calobra on the Spanish Balearic island of Majorca (© Tolo Balaguer/agefotostock)
256,20220113,Bing,https://cn.bing.com/th?id=OHR.TasiilaqAurora_EN-US1844697925_UHD.jpg,"Northern lights over a stranded boat in Tasiilaq, Greenland (© Shane P. White/Minden Pictures)"
257,20220112,Bing,https://cn.bing.com/th?id=OHR.FanjingStairs_EN-US7395504080_UHD.jpg,Mount Fanjing in southwest China (© zhuxiaophotography/Shutterstock)
258,20220111,Bing,https://cn.bing.com/th?id=OHR.PorcupineWillow_EN-US1683070352_UHD.jpg,"A porcupine hangs on a willow tree branch, Alaska (© Design Pics/Danita Delimont)"
259,20220110,Bing,https://cn.bing.com/th?id=OHR.SkiTouring_EN-US1605895803_UHD.jpg,"Ski touring in the High Tauern mountain range near Bad Gastein, Austria (© RooM the Agency/Alamy)"
260,20220109,Bing,https://cn.bing.com/th?id=OHR.RiceBangladesh_EN-US1519717699_UHD.jpg,"Rice laid out to dry in Dhamrai, Dhaka, Bangladesh (© Amazing Aerial Agency/Offset by Shutterstock)"
261,20220108,Bing,https://cn.bing.com/th?id=OHR.WinterBison_EN-US1438810655_UHD.jpg,"American bison in Yellowstone National Park, Wyoming (© Steve Gettle/Minden Pictures)"
262,20220107,Bing,https://cn.bing.com/th?id=OHR.FortedeSao_EN-US1357701666_UHD.jpg,"Nazaré Lighthouse atop Forte de São Miguel Arcanjo, Nazaré, Portugal (© Richard A Lock/Getty Images)"
263,20220106,Bing,https://cn.bing.com/th?id=OHR.LakeKochelsee_EN-US1286605700_UHD.jpg,"Kochelsee and Heimgarten Mountain in Bavaria, Germany (© Reinhard Schmid/eStock Photo)"
264,20220105,Bing,https://cn.bing.com/th?id=OHR.MountainToucan_EN-US7120632569_UHD.jpg,"Plate-billed mountain toucan in Bellavista Cloud Forest Reserve, Ecuador (© Tui De Roy/Minden Pictures)"
265,20220104,Bing,https://cn.bing.com/th?id=OHR.BorregoBadlands_EN-US1149642347_UHD.jpg,"Borrego Badlands in Anza-Borrego Desert State Park, California (© Tom Hogan/plainpicture)"
266,20220103,Bing,https://cn.bing.com/th?id=OHR.LickObservatory_EN-US1062377366_UHD.jpg,"The Lick Observatory on Mount Hamilton, near San Jose, California (© Jeffrey Lewis/Tandem Stills + Motion)"
267,20220102,Bing,https://cn.bing.com/th?id=OHR.SnowyPrague_EN-US0983025054_UHD.jpg,"Skyline of Prague, Czech Republic (© benkrut/Getty Images)"
268,20220101,Bing,https://cn.bing.com/th?id=OHR.JonesBeachHarpSeal_EN-US0716413455_UHD.jpg,"Harp seal sleeping at Jones Beach, Long Island, New York (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
269,20211231,Bing,https://cn.bing.com/th?id=OHR.IcelandBonfire_EN-US0626821282_UHD.jpg,"Bonfire to celebrate New Year's Eve in 2014 in Reykjavik, Iceland (© Ragnar Th Sigurdsson/Alamy)"
270,20211230,Bing,https://cn.bing.com/th?id=OHR.WesterheverLight_EN-US2289133174_UHD.jpg,"Westerheversand Lighthouse in Westerhever, Germany (© Sandra Bartocha/Minden Pictures)"
271,20211229,Bing,https://cn.bing.com/th?id=OHR.OreamnosAmericanus_EN-US2195826157_UHD.jpg,"Mountain goats in the Yukon, Canada (© Mark Newman/Getty Images)"
