date,title,url,description
20221012,回到过去,https://cn.bing.com/th?id=OHR.AmmoniteGraveyard_ZH-CN8904427525_UHD.jpg,蒙茅斯海滩的菊石路面，英国多塞特侏罗纪海岸世界遗产地 (© AWL Images/Danita Delimont)
20221011,放大镜下的墙藓,https://cn.bing.com/th?id=OHR.TortulaMoss_ZH-CN8695265186_UHD.jpg,"带着闪闪发光水滴的泛生墙藓, 荷兰 (© Arjan Troost/Minden Pictures)"
20221010,穿越意大利峡湾之旅,https://cn.bing.com/th?id=OHR.ValvestinoDam_ZH-CN8397604653_UHD.jpg,瓦伦蒂诺大坝，意大利伦巴第大区布雷西亚省 (© wmaster890/Getty Images)
20221009,什么生长得这样茂盛？,https://cn.bing.com/th?id=OHR.ChukchiSea_ZH-CN7218471261_UHD.jpg,楚科奇海的浮游植物水华，美国阿拉斯加州海岸附近 (© Norman Kuring/Kathryn Hansen/U.S. Geological Survey/NASA)
20221008,透明的头足类动物,https://cn.bing.com/th?id=OHR.GlassOctopus_ZH-CN6853414529_UHD.jpg,佛得角附近大西洋中的玻璃章鱼 (© Solvin Zankl/Minden Pictures)
20221007,英国中部最美丽的风景,https://cn.bing.com/th?id=OHR.WindermereHills_ZH-CN6614218161_UHD.jpg,温德米尔湖的风景，坎布里亚湖区，英格兰 (© Chris Warren/eStock Photo)
20221006,隐入大海的龙尾,https://cn.bing.com/th?id=OHR.BayofBiscay_ZH-CN6002214693_UHD.jpg,巴斯克海岸世界地质公园的比斯开湾，西班牙 (© Olimpio Fantuz/eStock Photo)
20221005,列队！,https://cn.bing.com/th?id=OHR.FlamingoTeacher_ZH-CN5688509752_UHD.jpg,加勒比海红鹳，里奥拉加托斯自然保护区，墨西哥 (© Claudio Contreras/Minden Pictures)
20221004,今天我们去爬山吧,https://cn.bing.com/th?id=OHR.ChongyangFestival_ZH-CN5260976551_UHD.jpg,黄山的日出，中国 (© zhouyousifang/Getty Images)
20221003,仙境之旅,https://cn.bing.com/th?id=OHR.FairyGlen_ZH-CN4521633106_UHD.jpg,仙女谷，苏格兰斯凯岛 (© e55evu/Getty Images)
20221002,切斯瑞湖,https://cn.bing.com/th?id=OHR.LacChesserys_ZH-CN4136691056_UHD.jpg,倒映在湖中的勃朗峰山脉，法国霞慕尼市 (© Stefan Huwiler/Alamy)
20221001,祖国生日快乐！,https://cn.bing.com/th?id=OHR.NationalDay2022_ZH-CN3861603311_UHD.jpg,山上的日出，河北蔚县 (© zhao zhenhao/Getty Images)
20220930,南冰洋里的巨鲸,https://cn.bing.com/th?id=OHR.EubalaenaAustralis_ZH-CN3366455170_UHD.jpg,在新湾潜水的南露脊鲸，阿根廷瓦尔德斯半岛 (© Gabriel Rojo/Minden Pictures)
20220929,落基山脉的宝石,https://cn.bing.com/th?id=OHR.JohnstonWater_ZH-CN3121890365_UHD.jpg,约翰斯顿峡谷，加拿大班夫国家公园 (© Jason Hatfield/TANDEM Stills + Motion)
20220928,一场现代化的重建,https://cn.bing.com/th?id=OHR.FosterCoveredBridge_ZH-CN2672988563_UHD.jpg,卡伯特镇的福斯特廊桥，美国佛蒙特州 (© Alan Majchrowicz/Getty Images)
20220927,水与火相遇的地方,https://cn.bing.com/th?id=OHR.YellowstoneUGB_ZH-CN2518690319_UHD.jpg,黄石国家公园里的上间歇泉盆地，美国怀俄明州 (© Ray Urner/Tandem Stills + Motion)
20220926,令人印象深刻的时刻,https://cn.bing.com/th?id=OHR.SusitnaRiver_ZH-CN2317772890_UHD.jpg,两头穿越苏西特纳河的驯鹿，美国阿拉斯加 (© Tim Plowden/Alamy)
20220925,匆匆而逝的河流,https://cn.bing.com/th?id=OHR.AmazonMangroves_ZH-CN2154443859_UHD.jpg,亚马逊河鸟瞰图，巴西 (© Curioso.Photography/Shutterstock)
20220924,繁星闪烁的夜晚,https://cn.bing.com/th?id=OHR.DarkSkyAcadia_ZH-CN1827511700_UHD.jpg,阿卡迪亚国家公园上空的银河系，美国缅因州 (© Harry Collins/Getty Images)
20220923,属于秋天的色彩,https://cn.bing.com/th?id=OHR.LastDollarRoad_ZH-CN1462265798_UHD.jpg,最后一美元公路旁的白杨树，科罗拉多州特鲁莱德市附近 (© Grant Ordelheide/Tandem Stills + Motion)
20220922,一个小而强大的守护者,https://cn.bing.com/th?id=OHR.SpringPoint_ZH-CN6445792697_UHD.jpg,春角礁灯塔，缅因州南波特兰 (© Haizhan Zheng/Getty Images)
20220921,在西尔特的最南端,https://cn.bing.com/th?id=OHR.SyltNordseeHoernum_ZH-CN6316415332_UHD.jpg,"赫努姆的茅草屋顶, 德国叙尔特岛 (© Francesco Carovillano/eStock Photo)"
20220920,海上泰迪熊,https://cn.bing.com/th?id=OHR.SitkaOtters_ZH-CN4715326633_UHD.jpg,阿拉斯加州锡特卡海峡的海獭，美国 (© Robert Harding/Offset/Shutterstock)
20220919,山峦间的光辉之城,https://cn.bing.com/th?id=OHR.SanMartinoVillage_ZH-CN4623104087_UHD.jpg,巴斯利卡塔的卡斯泰尔梅扎诺村，意大利 (© Roberto Moiola/Getty Images)
20220918,沉浸在大自然中,https://cn.bing.com/th?id=OHR.EmeraldYoho_ZH-CN4524610330_UHD.jpg,"幽鹤国家公园的翡翠湖, 加拿大不列颠哥伦比亚省 (© Cavan Images/Offset)"
20220917,布莱克浦的灯光太棒了,https://cn.bing.com/th?id=OHR.BlackpoolBeach_ZH-CN2646268897_UHD.jpg,布莱克浦塔和中央码头，英国兰开夏郡 (© Bailey-Cooper Photography/Alamy)
20220916,敏捷而隐秘,https://cn.bing.com/th?id=OHR.PianePuma_ZH-CN1482049046_UHD.jpg,百内国家公园中的一头美洲狮，智利巴塔哥尼亚 (© Ingo Arndt/Minden Pictures)
20220915,从天而降的魔法,https://cn.bing.com/th?id=OHR.PyreneesPark_ZH-CN1341030921_UHD.jpg,罗兰豁口上空的银河，法国上比利牛斯省 (© SPANI Arnaud/Alamy)
20220914,横跨峡谷裂缝的两座桥,https://cn.bing.com/th?id=OHR.MarbleCanyon_ZH-CN1066862981_UHD.jpg,大理石峡谷中横跨科罗拉多河的纳瓦霍桥，美国亚利桑那州北部  (© trekandshoot/Alamy)
20220913,如沙漏中的沙子一般,https://cn.bing.com/th?id=OHR.GSDNPest_ZH-CN0818304791_UHD.jpg,大沙丘国家公园和保护区，美国科罗拉多州 (© Y Paudel/Getty Images)
20220912,一种巨嘴鸟,https://cn.bing.com/th?id=OHR.Aracari_ZH-CN0383753817_UHD.jpg,栗耳簇舌巨嘴鸟，巴西潘塔纳尔保护区里 (© Ana Gram/Shutterstock)
20220911,椰林国,https://cn.bing.com/th?id=OHR.KeralaIndia_ZH-CN0125201857_UHD.jpg,在喀拉拉邦河流中行驶的一艘小船，印度 (© Shutterstock)
20220910,海上生明月，天涯共此时,https://cn.bing.com/th?id=OHR.MidAutumn2022_ZH-CN9825550508_UHD.jpg,"中秋之夜, 上海豫园 (© Zyxeos30/Getty images)"
20220909,另一个大堡礁,https://cn.bing.com/th?id=OHR.BHNMBelize_ZH-CN9422261941_UHD.jpg,"伯利兹堡礁保护区, 伯利兹 (© Tom Till/Alamy)"
20220908,500年前，是谁回到了这座城市？,https://cn.bing.com/th?id=OHR.CircumnavigationAnni_ZH-CN6835512993_UHD.jpg,从塞维利亚的都市阳伞俯瞰城市，西班牙 (© LucVi/Shutterstock)
20220907,看起来很锋利的岩石,https://cn.bing.com/th?id=OHR.TheNeedles_ZH-CN6578835963_UHD.jpg,英格兰怀特岛上的尼德尔斯白垩岩石和19世纪的灯塔。 (© CBCK Christine/iStock/Getty Images Plus)
20220906,一只有趣的小家伙,https://cn.bing.com/th?id=OHR.SquirrelMushroom_ZH-CN2854383605_UHD.jpg,叼着蘑菇的红松鼠 (© Michael Quinton/Minden Pictures)
20220905,一次偏远的旅途,https://cn.bing.com/th?id=OHR.TaigaRoad_ZH-CN2567537158_UHD.jpg,北魁北克的公路，加拿大 (© Posnov/Getty Images)
20220904,印度的里维埃拉,https://cn.bing.com/th?id=OHR.ArambolBeach_ZH-CN2149857876_UHD.jpg,果阿邦的阿兰博尔海滩，印度 (© Ben Pipe/Alamy)
20220903,一双高耸入云的摩天大楼,https://cn.bing.com/th?id=OHR.MalaysiaTwinTowers_ZH-CN1989513449_UHD.jpg,吉隆坡石油双塔，马来西亚 (© tampatra/Getty Images)
20220902,这个神奇的海滩值得一游,https://cn.bing.com/th?id=OHR.SeitanLimania_ZH-CN3831790369_UHD.jpg,克里特岛上的海滩，希腊 (© Georgios Tsichlis/Alamy)
20220901,谁在使用这座绿草如茵的桥？,https://cn.bing.com/th?id=OHR.WildlifeCrossing_ZH-CN1493053695_UHD.jpg,维尔登的野生动物通道，荷兰 (© Frans Lemmens/Alamy)
20220831,漂在海里的蓝色星星,https://cn.bing.com/th?id=OHR.BlueLinckia_ZH-CN1103817183_UHD.jpg,新爱尔兰岛上的蓝指海星，巴布亚新几内亚 (© Jurgen Freund/Minden Pictures)
20220830,比萨不仅有斜塔,https://cn.bing.com/th?id=OHR.Migliarino_ZH-CN0744250844_UHD.jpg,米利亚里诺自然公园，圣罗索尔，意大利马萨西犹可利 (© Stefano Valeri/Alamy)
20220829,像湖一样的大海,https://cn.bing.com/th?id=OHR.EstoniaBaltic_ZH-CN0314555299_UHD.jpg,爱沙尼亚波罗的海 (© fotoman-kharkov/Getty Images)
20220828,这鸟长着小胡子,https://cn.bing.com/th?id=OHR.BeardedTit_ZH-CN0065279700_UHD.jpg,荷兰弗莱福兰湿地的文须雀 (© Gert-Jan IJzerman/Minden Pictures)
20220827,40年的休养生息,https://cn.bing.com/th?id=OHR.MSHV_ZH-CN9630204701_UHD.jpg,圣海伦斯山国家火山纪念区的边界小径，美国华盛顿州 (© Don Geyer/Alamy)
20220826,既有风，又有水,https://cn.bing.com/th?id=OHR.PeljesacWind_ZH-CN9299214248_UHD.jpg,克罗地亚佩列沙茨半岛附近的风筝冲浪者和风帆冲浪者 (© helivideo/Getty Images)
20220825,令人惊叹的后花园,https://cn.bing.com/th?id=OHR.CascadesNP_ZH-CN1830542356_UHD.jpg,华盛顿州北瀑布国家公园，美国 (© Ethan Welty/Tandem Stills + Motion)
20220824,里约热内卢的象征,https://cn.bing.com/th?id=OHR.MarinaDaGloria_ZH-CN6894795645_UHD.jpg,格洛里亚附近的码头和糖面包山，巴西里约热内卢 (© f11photo/Getty Images)
20220823,到了芒通，就来点柠檬汁吧,https://cn.bing.com/th?id=OHR.MentonFrance_ZH-CN5849270429_UHD.jpg,芒通，法国 (© Flavio Foglietta/Getty Images)
20220822,猫头鹰界的叛逆小鸟,https://cn.bing.com/th?id=OHR.TenderMoment_ZH-CN5447705408_UHD.jpg,南佛罗里达的一只穴小鸮雏鸟和一只成年穴小鸮，美国 (© Carlos Carreno/Getty Images)
20220821,死亡海岸,https://cn.bing.com/th?id=OHR.CostadaMorte_ZH-CN5219249535_UHD.jpg,加利西亚省科斯塔达莫尔特的灯塔，西班牙 (© Carlos Fernandez/Getty Images)
20220820,保护蜜蜂、赞美蜜蜂,https://cn.bing.com/th?id=OHR.BearProof_ZH-CN4950171791_UHD.jpg,西班牙阿斯图里亚斯省穆涅略斯自然保护区的蜂箱 (© ABB Photo/Shutterstock)
20220819,彭赞斯全景,https://cn.bing.com/th?id=OHR.PenzancePool_ZH-CN4493022613_UHD.jpg,康沃尔郡的彭赞斯，英国 (© Murray Bosley Photography/Getty Images)
20220818,世界最臭食物之乡？,https://cn.bing.com/th?id=OHR.SourHerring_ZH-CN4136738467_UHD.jpg,哥德堡群岛的岸边，瑞典 (© Martin Wahlborg/Getty Images)
20220817,如此清澈，如此洁净,https://cn.bing.com/th?id=OHR.AquarioNatural_ZH-CN3886634374_UHD.jpg,大自然的水族馆中的水下景观，巴西 (© Michel Roggo/Minden Pictures)
20220816,惊险之旅,https://cn.bing.com/th?id=OHR.GreatWhiteRoller_ZH-CN1541809088_UHD.jpg,夕阳下的大白鲨过山车，美国新泽西州 (© John Van Decker/Alamy)
20220815,古代中世纪城堡,https://cn.bing.com/th?id=OHR.ChittorgarhFort_ZH-CN2955182965_UHD.jpg,奇陶尔加尔堡，印度 (© Anand Purohit/Getty Images)
20220814,捉迷藏世界冠军,https://cn.bing.com/th?id=OHR.PantherChameleon_ZH-CN2554514270_UHD.jpg,琥珀山国家公园里的豹变色龙，马达加斯加 (© Christian Ziegler/Minden Pictures)
20220813,一颗值得的心,https://cn.bing.com/th?id=OHR.LacMontagnon_ZH-CN8301464080_UHD.jpg,阿斯佩山谷中的蒙塔尼翁湖，法国 (© thieury/Adobe photo stock)
20220812,家庭出游,https://cn.bing.com/th?id=OHR.AmboseliElephants_ZH-CN2078609290_UHD.jpg,安博塞利国家公园里的非洲象群，肯尼亚 (© Susan Portnoy/Shutterstock)
20220811,如果可以的话，请拥抱一座山吧,https://cn.bing.com/th?id=OHR.MtTsubakuro_ZH-CN0305525340_UHD.jpg,日本长野县安昙野附近的燕岳山 (© Joshua Hawley/Getty Images)
20220810,沙漠中的匕首？,https://cn.bing.com/th?id=OHR.AnniversaryJTNP_ZH-CN9974030692_UHD.jpg,约书亚树，加利福尼亚州约书亚树国家公园 (© Tim Fitzharris/Minden Pictures)
20220809,9000年前的手印,https://cn.bing.com/th?id=OHR.CuevaManos_ZH-CN8900667928_UHD.jpg,阿根廷圣克鲁斯的洛斯马诺斯洞穴 (© Adwo/Alamy)
20220808,汪洋中的小岛,https://cn.bing.com/th?id=OHR.EsPantaleu_ZH-CN8612029580_UHD.jpg,圣埃尔姆附近的潘塔留岛鸟瞰图，西班牙马略卡岛 (© Dimitri Weber/Azing航空公司)
20220807,贴秋膘了吗？,https://cn.bing.com/th?id=OHR.theBeginningofAutumn2022_ZH-CN9413449297_UHD.jpg,杭州西湖的古典中国园林 (© DANNY HU/Getty Images)
20220806,一个咸咸的地点,https://cn.bing.com/th?id=OHR.SFSaltFlats_ZH-CN7261637239_UHD.jpg,旧金山湾的盐滩 (© Jeffrey Lewis/Tandem Stills + Motion)
20220805,节日热潮,https://cn.bing.com/th?id=OHR.MilitaryTattoo_ZH-CN0302287210_UHD.jpg,夜晚的爱丁堡城市天际线，苏格兰 (© Suranga Weeratuna/Alamy)
20220804,最浪漫的中国传统节日,https://cn.bing.com/th?id=OHR.QiXiFestival2022_ZH-CN2628111266_UHD.jpg,上海浦东森林心形洞穴鸟瞰图，中国 (© Yaorusheng/Getty Images)
20220803,赤颈鸊鷉,https://cn.bing.com/th?id=OHR.RedneckedGrebe_ZH-CN6036749974_UHD.jpg,在德国的赤颈鸊鷉 (© Edo van Uchelen/Minden Pictures)
20220802,走上这条人迹常见的小径,https://cn.bing.com/th?id=OHR.HickmanBridge_ZH-CN0976106691_UHD.jpg,圆顶礁国家公园里的希克曼桥，美国犹他州 (© Tim Fitzharris/Minden Pictures)
20220801,世界上最活跃的火山,https://cn.bing.com/th?id=OHR.LavaTube_ZH-CN5458469336_UHD.jpg,漏出“天窗”的熔岩管，夏威夷火山国家公园 (© Tom Schwabel/Tandem Stills + Motion)
20220731,“夜光”云,https://cn.bing.com/th?id=OHR.NoctilucentClouds_ZH-CN4816301354_UHD.jpg,立陶宛的夜光云 (© ljphoto7/Getty Images)
20220730,“第八大奇迹”?,https://cn.bing.com/th?id=OHR.FiordlandRainforest_ZH-CN4528847139_UHD.jpg,米尔福德峡湾附近的徒步雨林，新西兰 (© Jim Patterson/Tandem Stills + Motion)
20220729,一种罕见的条纹,https://cn.bing.com/th?id=OHR.FourTigresses_ZH-CN4095017352_UHD.jpg,塔多巴老虎保护区里的老虎四姐妹，印度 (© Ashish Parmar/Alamy)
20220728,雄伟的紫色山峰,https://cn.bing.com/th?id=OHR.LongsPeak_ZH-CN5927119555_UHD.jpg,落基山国家公园的朗斯峰，科罗拉多州 (© Andrew R. Slaton/Tandem Stills + Motion)
20220727,孤独的城堡,https://cn.bing.com/th?id=OHR.NabateanTomb_ZH-CN5770360385_UHD.jpg,玛甸沙勒（也被称为黑格拉）的纳巴泰墓，沙特阿拉伯 (© Tuul & Bruno Morandi/Getty Images)
20220726,被人类遗忘的森林,https://cn.bing.com/th?id=OHR.MangroveDay_ZH-CN5590436101_UHD.jpg,萨卢姆三角洲国家公园的红树林，塞内加尔共和国 (© mariusz_prusaczyk/Getty Images)
20220725,守住关口,https://cn.bing.com/th?id=OHR.DolbadarnCastle_ZH-CN5397592090_UHD.jpg,兰贝里斯山口脚下的多尔巴达恩城堡，威尔士 (© Viktoria Rodriguez/Getty Images)
20220724,落基山脉中出镜率最高的地方,https://cn.bing.com/th?id=OHR.TwoJackLake_ZH-CN4716355677_UHD.jpg,双杰克湖，班夫国家公园，艾伯塔省，加拿大 (© SnapRapid/Offset)
20220723,隐秘的传粉者,https://cn.bing.com/th?id=OHR.FoxgloveHawkmoth_ZH-CN4486704889_UHD.jpg,毛地黄上的红天蛾 (© David Chapman/Alamy)
20220722,用誓言打造的岛屿,https://cn.bing.com/th?id=OHR.SGIMontenegro_ZH-CN4155831603_UHD.jpg,科托尔湾的圣乔治海峡和圣母湾，黑山 (© Dmitrii Sakharov/Shutterstock)
20220721,绝妙的对称性,https://cn.bing.com/th?id=OHR.AbbeyGardens_ZH-CN4831631801_UHD.jpg,伯里圣埃德蒙兹镇的修道院公园，英国萨福克郡 (© Charles Martinez/Amazing Aerial Agency)
20220720,人类迈出的一大步,https://cn.bing.com/th?id=OHR.MoonPhases_ZH-CN3779272016_UHD.jpg,一组月相照片 (© Delpixart/Getty Images)
20220719,“巴伐利亚海”中的岛屿,https://cn.bing.com/th?id=OHR.FraueninselChiemsee_ZH-CN3541482552_UHD.jpg,基姆湖上的淑女岛，德国巴伐利亚州 (© Malorny/Getty Images)
20220718,海上阿尔卑斯山,https://cn.bing.com/th?id=OHR.OmijimaIsland_ZH-CN3328515301_UHD.jpg,布满奇石的青海岛，日本北长门海岸国定公园 (© Sean Pavone Photo/Adobe Stock)
20220717,乘风破浪,https://cn.bing.com/th?id=OHR.CoyoteButtes_ZH-CN3166159419_UHD.jpg,"北狼丘里的""波浪谷""，美国亚利桑那州 (© Dennis Frates/Alamy)"
20220716,“薯片鸟”,https://cn.bing.com/th?id=OHR.AmericanGoldfinch_ZH-CN2996912015_UHD.jpg,向日葵上的金翅雀，美国南卡罗来纳州 (© Teresa Kopec/Getty Images)
20220715,时光倒流......,https://cn.bing.com/th?id=OHR.Arrone_ZH-CN2794175618_UHD.jpg,阿罗内镇的村落，意大利翁布里亚大区 (© Maurizio Rellini/eStock Photo)
20220714,自由自在的柠檬鲨,https://cn.bing.com/th?id=OHR.BabyLemons_ZH-CN4212701834_UHD.jpg,爱丽丝镇附近水域中的柠檬鲨宝宝，巴哈马比米尼岛 (© Ken Kiefer 2/Getty Images)
20220713,巨石中的巨石,https://cn.bing.com/th?id=OHR.BasaltGiants_ZH-CN4038085235_UHD.jpg,巨人堤道上的玄武岩柱，英国北爱尔兰 (© Olimpio Fantuz/eStock Photo)
20220712,螺旋上升……,https://cn.bing.com/th?id=OHR.SpiralHill_ZH-CN3829252235_UHD.jpg,悉尼奥林匹克公园里的湾标瞭望台，澳大利亚 (© ai_yoshi/Getty Images)
20220711,城市规划永不停歇,https://cn.bing.com/th?id=OHR.BarcelonaPop_ZH-CN3687855585_UHD.jpg,巴塞罗那城市上空，西班牙 (© SW Photography/Getty Images)
20220710,绚丽多彩的海滩,https://cn.bing.com/th?id=OHR.OludenizTurkey_ZH-CN3467496108_UHD.jpg,鸟瞰视角下的彩色船只，土耳其欧鲁旦尼斯 (© den-belitsky/Getty Images)
20220709,彩虹桥,https://cn.bing.com/th?id=OHR.DolomitesMW_ZH-CN3307894335_UHD.jpg,多洛米蒂山上空的银河，意大利 (© Carlos Fernandez/Getty Images)
20220708,值得一去的魅力峡谷,https://cn.bing.com/th?id=OHR.PreveliGorge_ZH-CN3109665395_UHD.jpg,普雷维利峡谷里的河流和棕榈树森林，希腊克里特岛 (© borchee/Getty Images)
20220707,黑夜海岸边的一盏灯,https://cn.bing.com/th?id=OHR.HecetaHead_ZH-CN2813876594_UHD.jpg,哈萨塔角灯塔，佛罗伦萨，俄勒冈州 (© Tom Schwabel/Tandem Stills + Motion)
20220706,春天是接吻的季节,https://cn.bing.com/th?id=OHR.KissingPuffins_ZH-CN2578608262_UHD.jpg,一对大西洋海雀在接吻，设得兰群岛，苏格兰 (© Vince Burton/Minden Pictures)
20220705,这座岛海拔超过一英里,https://cn.bing.com/th?id=OHR.FannetteIsland_ZH-CN2395055456_UHD.jpg,被翡翠湾环绕的芬尼特岛，太浩湖，加利福尼亚 (© Rachid Dahnoun/Tandem Stills + Motion)
20220704,工程奇迹,https://cn.bing.com/th?id=OHR.SharavatiBridge_ZH-CN2011371774_UHD.jpg,一列火车穿过卡纳塔克邦的沙拉瓦蒂桥，印度 (© Amith Nag Photography/Getty Images)
20220703,在三伏天遇到一位专家,https://cn.bing.com/th?id=OHR.SummerDogs_ZH-CN1604998367_UHD.jpg,赤狐 (© Yossi Eshbol/Minden Pictures)
20220702,一年已过半,https://cn.bing.com/th?id=OHR.HalfwayDay_ZH-CN1333459630_UHD.jpg,分隔两个湖泊的公路，苏格兰高地 (© Abstract Aerial Art/Getty Images)
20220701,走进迷人小村庄,https://cn.bing.com/th?id=OHR.AgueroVillage_ZH-CN1007741117_UHD.jpg,"阿圭罗村庄, 韦斯卡, 西班牙 (© Francesco Carovillano/eStock)"
20220630,假日的气息,https://cn.bing.com/th?id=OHR.CoteSauvage_ZH-CN9967984163_UHD.jpg,基伯龙半岛上的海滩，法国布列塔尼地区 (© hardyun/Adobe)
20220629,在热带，陆地与海洋热情相拥,https://cn.bing.com/th?id=OHR.PhangNgaBay_ZH-CN9408705933_UHD.jpg,攀牙湾安达曼海的红树林，泰国 (© Ratnakorn Piyasirisorost/Getty Images)
20220628,沙海中的绿洲,https://cn.bing.com/th?id=OHR.TafilaletOasis_ZH-CN9143950935_UHD.jpg,"塔菲拉勒地区的一座古老古堡, 摩洛哥 (© José Antonio Moreno/agefotostock)"
20220627,一望无际的田野,https://cn.bing.com/th?id=OHR.ValensoleLavender_ZH-CN8778885260_UHD.jpg,普罗旺斯瓦朗索勒高原上的薰衣草田，法国 (© Shutterstock)
20220626,一天睡20个小时,https://cn.bing.com/th?id=OHR.KoalaSleeping_ZH-CN8369657308_UHD.jpg,一只正在树上睡觉的考拉 (© Anton Rogozin/Getty Images)
20220625,夏天的棕熊,https://cn.bing.com/th?id=OHR.BBMomCub_ZH-CN7715738841_UHD.jpg,卡特迈国家公园和保护区的棕熊妈妈和幼崽，阿拉斯加 (© Suzi Eszterhas/Minden Pictures)
20220624,地面之下的水中世界,https://cn.bing.com/th?id=OHR.CenoteDiver_ZH-CN7334440742_UHD.jpg,潜水员探索文图拉斯港附近的水下天然井，墨西哥 (© Extreme Photographer/Getty Images)
20220623,“古桥”的新生,https://cn.bing.com/th?id=OHR.MostarBridge_ZH-CN5920156936_UHD.jpg,莫斯塔尔古桥，波斯尼亚和黑塞哥维那 (© Ayhan Altun/Getty Images)
20220622,地球之肺,https://cn.bing.com/th?id=OHR.AmazonianEcuador_ZH-CN9873999948_UHD.jpg,亚苏尼国家公园，厄瓜多尔 (© Paul Bertner/Minden Pictures)
20220621,夏季来临,https://cn.bing.com/th?id=OHR.GlastonburySolstice_ZH-CN9694169797_UHD.jpg,格拉斯顿伯里山丘上的日出，英格兰 (© Guy Edwardes/Minden Pictures)
20220620,一起吃午饭吗?,https://cn.bing.com/th?id=OHR.SwallowtailFlower_ZH-CN5950463168_UHD.jpg,停在同一朵花上的两只金凤蝶 (© Alberto Ghizzi Panizza/Getty Images)
20220619,愤怒的小鸟，溺爱的爸爸,https://cn.bing.com/th?id=OHR.Cassowary_ZH-CN9903525394_UHD.jpg,双垂鹤鸵爸爸和它的宝宝们，澳大利亚 (© Martin Willis/Minden Pictures)
20220618,这是什么水上魔法？,https://cn.bing.com/th?id=OHR.CelebratingSurfing_ZH-CN9747833506_UHD.jpg,黄金海岸上的冲浪者，澳大利亚 (© Darren Tierney/Getty Images)
20220617,壮丽的景色,https://cn.bing.com/th?id=OHR.Balsamroot_ZH-CN9456182640_UHD.jpg,山下盛开的箭叶脂根菊，美国大提顿国家公园 (© Mike Cavaroc/Tandem Stills + Motion)
20220616,连接过去和现在,https://cn.bing.com/th?id=OHR.SeonamTemple_ZH-CN3460236076_UHD.jpg,仙岩寺中的升仙桥，韩国曹溪山道立公园 (© Aaron Choi/Getty Images)
20220615,田纳西之巅,https://cn.bing.com/th?id=OHR.ClingmansDome_ZH-CN0900594339_UHD.jpg,大雾山国家公园，田纳西州 (© Tony Barber/Getty Images)
20220614,当地人把这个地方简称为“大都会博物馆”,https://cn.bing.com/th?id=OHR.MuseumMile_ZH-CN0641581371_UHD.jpg,纽约大都会艺术博物馆 (© Susanne Pommer/Shutterstock)
20220613,世界上最美好的绿洲？,https://cn.bing.com/th?id=OHR.OkavangoElephant_ZH-CN0058670579_UHD.jpg,行走在奥卡万戈河中的大象，博茨瓦纳，非洲南部 (© Markus Pavlowsky/Getty Images)
20220612,奇瓦瓦沙漠中的一处偏远绿洲,https://cn.bing.com/th?id=OHR.SierraPonce_ZH-CN9720358958_UHD.jpg,大弯曲国家公园的塞拉庞塞和格兰德河边的悬崖，美国得克萨斯州 (© Tim Fitzharris/Minden Pictures)
20220611,一个可供探险的水下天堂,https://cn.bing.com/th?id=OHR.MisoolIsland_ZH-CN9038691748_UHD.jpg,米苏尔岛，拉贾安帕特群岛中的岛屿，印度尼西亚 (© rusm/Getty Images)
20220610,在野外发现斑鹿,https://cn.bing.com/th?id=OHR.SpottedDeers_ZH-CN8790816034_UHD.jpg,斑鹿，滕波尔国家公园，印度 (© Ondrej Prosicky/Shutterstock)
20220609,一场光明正大的示爱,https://cn.bing.com/th?id=OHR.SweetheartAbbey_ZH-CN8325969067_UHD.jpg,邓弗里斯和加洛韦的甜心修道院，苏格兰 (© Westend61/Getty Images)
20220608,自助餐开放了,https://cn.bing.com/th?id=OHR.CommonDolphin_ZH-CN3524729916_UHD.jpg,正在狩猎太平洋沙丁鱼的长吻真海豚和南非鲣鸟，南非东开普省 (© Pete Oxford/Minden Pictures)
20220607,部分是科研园，部分是公园,https://cn.bing.com/th?id=OHR.HaagaRhododendron_ZH-CN3375001658_UHD.jpg,赫尔辛基的哈加杜鹃花公园，芬兰 (© Samuli Vainionpää/Getty Images)
20220606,唱一首“蓝调”,https://cn.bing.com/th?id=OHR.IndigoBunting_ZH-CN3172415219_UHD.jpg,奥杜邦中心的一只靛蓝彩鹀，美国宾夕法尼亚州 (© Vicki Jauron/Getty Images)
20220605,只有一个地球,https://cn.bing.com/th?id=OHR.RapadalenSNP_ZH-CN3018224759_UHD.jpg,萨勒克国家公园的拉帕谷，瑞典 (© Alena Vishina/Alamy)
20220604,前往山林，今天是国家步道日！,https://cn.bing.com/th?id=OHR.BannerPeak_ZH-CN2693006060_UHD.jpg,安塞尔·亚当斯的荒野，加利福尼亚 (© Michael DeYoung Photography/Tandem Stills + Motion)
20220603,端午节安康,https://cn.bing.com/th?id=OHR.DragonBoat2022_ZH-CN2392684688_UHD.jpg,广角镜头下的厦门龙舟池，日落的光洒在传统龙舟上，中国 (© Sen Li/Getty Image)
20220602,东阿尔高县的自然奇观,https://cn.bing.com/th?id=OHR.LechfallFuessen_ZH-CN3887501600_UHD.jpg,福森市的莱西瀑布，德国拜仁州 (© Sergej Razvod/agefotostock)
20220601,水下的奇妙景观,https://cn.bing.com/th?id=OHR.MarovoLagoon_ZH-CN1029152514_UHD.jpg,马罗沃泻湖中的珊瑚礁，所罗门群岛 (© WaterFrame/Alamy)
